2025-12-15T21:53:22+00:00;NOT_FOUND
2025-12-15T22:06:26+00:00;52.17
2025-12-15T22:08:35+00:00;52.31
2025-12-15T22:20:43+00:00;53.19
2025-12-15T22:38:42+00:00;54.10
2025-12-15T22:43:58+00:00;54.68
2025-12-15T23:16:16+00:00;56.62
2025-12-15T23:22:26+00:00;56.63
2025-12-15T23:37:54+00:00;56.92
2025-12-15T23:40:04+00:00;57.07
2025-12-15T23:42:54+00:00;57.22
2025-12-15T23:53:07+00:00;57.67
2025-12-16T00:03:46+00:00;58.42
2025-12-16T00:05:56+00:00;58.56
2025-12-16T03:53:16+00:00;63.18
2025-12-16T05:48:51+00:00;60.65
2025-12-16T07:01:39+00:00;55.88
