2025-12-15T23:16:16+00:00;64.23
2025-12-15T23:22:26+00:00;62.22
2025-12-15T23:37:54+00:00;65.92
2025-12-15T23:40:04+00:00;65.76
2025-12-15T23:42:54+00:00;66.05
2025-12-15T23:53:07+00:00;67.47
2025-12-16T00:03:46+00:00;67.85
2025-12-16T00:05:56+00:00;68.27
2025-12-16T03:53:16+00:00;62.79
2025-12-16T05:48:51+00:00;66.11
2025-12-16T07:01:39+00:00;66.70
2025-12-16T07:45:27+00:00;67.07
2025-12-16T08:59:46+00:00;66.68
2025-12-16T09:51:31+00:00;67.66
2025-12-16T10:53:45+00:00;68.01
2025-12-16T11:36:48+00:00;66.49
2025-12-16T11:53:01+00:00;66.28
2025-12-16T13:54:01+00:00;65.32
2025-12-16T14:55:32+00:00;66.49
2025-12-16T15:45:39+00:00;65.88
2025-12-16T16:59:37+00:00;69.04
2025-12-16T17:00:38+00:00;68.83
2025-12-16T17:51:02+00:00;66.28
2025-12-16T18:59:21+00:00;63.98
2025-12-16T19:34:02+00:00;63.58
2025-12-16T19:53:01+00:00;62.60
2025-12-16T20:46:53+00:00;62.60
2025-12-16T21:39:01+00:00;63.37
