2025-12-15T23:16:16+00:00;50.43
2025-12-15T23:22:26+00:00;50.97
2025-12-15T23:37:54+00:00;51.66
2025-12-15T23:40:04+00:00;51.71
2025-12-15T23:42:54+00:00;51.86
2025-12-15T23:53:07+00:00;52.15
2025-12-16T00:03:46+00:00;52.45
2025-12-16T00:05:56+00:00;52.61
2025-12-16T03:53:16+00:00;57.66
2025-12-16T05:48:51+00:00;57.96
2025-12-16T07:01:39+00:00;55.43
2025-12-16T07:45:27+00:00;53.35
2025-12-16T08:59:46+00:00;54.54
2025-12-16T09:51:31+00:00;54.54
2025-12-16T10:53:45+00:00;56.18
2025-12-16T11:36:48+00:00;56.03
2025-12-16T11:53:01+00:00;55.88
2025-12-16T13:54:01+00:00;55.31
2025-12-16T14:55:32+00:00;56.03
2025-12-16T15:45:39+00:00;56.31
2025-12-16T16:59:37+00:00;56.32
2025-12-16T17:00:38+00:00;56.32
2025-12-16T17:51:02+00:00;55.88
2025-12-16T18:59:21+00:00;53.65
2025-12-16T19:34:02+00:00;50.89
2025-12-16T19:53:01+00:00;49.47
2025-12-16T20:46:53+00:00;48.40
2025-12-16T21:39:01+00:00;48.40
2025-12-16T21:52:56+00:00;48.06
2025-12-16T22:41:02+00:00;49.70
2025-12-16T22:53:46+00:00;50.21
2025-12-16T23:36:11+00:00;50.82
2025-12-16T23:52:57+00:00;51.11
2025-12-17T04:41:16+00:00;59.15
2025-12-17T04:57:39+00:00;58.86
2025-12-17T05:47:27+00:00;58.11
2025-12-17T07:00:27+00:00;55.14
2025-12-17T07:43:30+00:00;52.61
2025-12-17T07:56:02+00:00;52.17
2025-12-17T08:59:48+00:00;52.15
2025-12-17T09:52:12+00:00;53.21
2025-12-17T10:52:29+00:00;53.50
2025-12-17T11:37:22+00:00;53.50
2025-12-17T11:54:06+00:00;53.82
2025-12-17T13:48:32+00:00;55.58
2025-12-17T14:55:02+00:00;56.92
2025-12-17T15:49:27+00:00;58.26
2025-12-17T17:00:03+00:00;58.94
2025-12-17T17:50:17+00:00;58.08
2025-12-17T19:00:23+00:00;55.74
2025-12-17T19:34:32+00:00;54.82
2025-12-17T19:53:47+00:00;54.08
2025-12-17T20:47:02+00:00;52.46
2025-12-17T21:39:27+00:00;52.61
2025-12-17T21:53:03+00:00;52.61
2025-12-17T22:44:01+00:00;53.81
2025-12-17T22:56:38+00:00;54.10
2025-12-17T23:38:05+00:00;55.43
2025-12-17T23:53:34+00:00;55.58
2025-12-18T04:58:30+00:00;58.86
2025-12-18T05:30:01+00:00;59.02
2025-12-18T07:01:19+00:00;56.92
2025-12-18T07:41:42+00:00;54.54
2025-12-18T07:54:11+00:00;54.10
2025-12-18T08:58:43+00:00;54.39
