2025-12-15T23:16:16+00:00;22.98
2025-12-15T23:22:26+00:00;22.80
2025-12-15T23:37:54+00:00;22.98
2025-12-15T23:40:04+00:00;23.06
2025-12-15T23:42:54+00:00;23.11
2025-12-15T23:53:07+00:00;23.15
2025-12-16T00:03:46+00:00;23.15
2025-12-16T00:05:56+00:00;23.15
2025-12-16T03:53:16+00:00;23.07
2025-12-16T05:48:51+00:00;23.80
2025-12-16T07:01:39+00:00;26.34
2025-12-16T07:45:27+00:00;26.09
2025-12-16T08:59:46+00:00;26.35
2025-12-16T09:51:31+00:00;26.17
2025-12-16T10:53:45+00:00;26.17
2025-12-16T11:36:48+00:00;26.09
2025-12-16T11:53:01+00:00;26.03
2025-12-16T13:54:01+00:00;25.28
2025-12-16T14:55:32+00:00;25.46
2025-12-16T15:45:39+00:00;25.19
2025-12-16T16:59:37+00:00;25.02
2025-12-16T17:00:38+00:00;25.03
2025-12-16T17:51:02+00:00;25.17
2025-12-16T18:59:21+00:00;25.28
2025-12-16T19:34:02+00:00;24.99
