2026-01-10T08:48:09+00:00;2.11
2026-01-10T08:53:01+00:00;2.32
2026-01-10T08:55:35+00:00;2.51
2026-01-10T09:44:02+00:00;4.84
2026-01-10T09:58:42+00:00;5.59
2026-01-10T10:49:04+00:00;8.09
2026-01-10T11:01:41+00:00;8.90
2026-01-10T11:36:58+00:00;9.19
2026-01-10T11:58:36+00:00;9.43
2026-01-10T13:44:22+00:00;10.37
2026-01-10T13:59:37+00:00;10.36
2026-01-10T14:46:30+00:00;8.89
2026-01-10T14:53:16+00:00;8.75
2026-01-10T14:56:22+00:00;8.68
2026-01-10T15:10:30+00:00;8.28
2026-01-10T15:34:43+00:00;7.77
2026-01-10T15:44:10+00:00;7.44
2026-01-10T15:58:48+00:00;7.13
2026-01-10T16:48:28+00:00;5.75
2026-01-10T16:50:07+00:00;5.75
2026-01-10T17:21:08+00:00;5.07
2026-01-10T17:29:02+00:00;4.94
2026-01-10T17:38:01+00:00;4.63
2026-01-10T17:53:00+00:00;3.72
2026-01-10T18:55:51+00:00;2.76
2026-01-10T19:30:32+00:00;4.86
2026-01-10T19:43:26+00:00;3.56
2026-01-10T19:56:15+00:00;3.02
2026-01-10T20:41:33+00:00;2.11
2026-01-10T20:55:26+00:00;2.12
2026-01-10T21:34:24+00:00;2.51
2026-01-10T21:53:31+00:00;1.15
2026-01-10T22:42:17+00:00;1.09
2026-01-10T22:54:49+00:00;1.09
2026-01-10T23:35:19+00:00;0.59
2026-01-10T23:52:50+00:00;0.39
2026-01-11T05:43:59+00:00;-3.10
