2026-01-10T08:48:09+00:00;25.99
2026-01-10T08:53:01+00:00;25.99
2026-01-10T08:55:35+00:00;25.94
2026-01-10T09:44:02+00:00;24.04
2026-01-10T09:58:42+00:00;22.53
2026-01-10T10:49:04+00:00;22.79
2026-01-10T11:01:41+00:00;22.57
2026-01-10T11:36:58+00:00;22.89
2026-01-10T11:58:36+00:00;23.15
2026-01-10T13:44:22+00:00;25.69
2026-01-10T13:59:37+00:00;26.03
2026-01-10T14:46:30+00:00;25.90
2026-01-10T14:53:16+00:00;25.82
2026-01-10T14:56:22+00:00;25.82
2026-01-10T15:10:30+00:00;25.82
2026-01-10T15:34:43+00:00;25.72
2026-01-10T15:44:10+00:00;25.62
2026-01-10T15:58:48+00:00;25.46
2026-01-10T16:48:28+00:00;24.49
2026-01-10T16:50:07+00:00;24.48
2026-01-10T17:21:08+00:00;24.07
2026-01-10T17:29:02+00:00;24.04
2026-01-10T17:38:01+00:00;23.86
2026-01-10T17:53:00+00:00;23.64
2026-01-10T18:55:51+00:00;23.15
2026-01-10T19:30:32+00:00;23.02
2026-01-10T19:43:26+00:00;22.89
2026-01-10T19:56:15+00:00;22.77
2026-01-10T20:41:33+00:00;22.27
2026-01-10T20:55:26+00:00;22.07
2026-01-10T21:34:24+00:00;21.74
2026-01-10T21:53:31+00:00;21.67
2026-01-10T22:42:17+00:00;21.65
2026-01-10T22:54:49+00:00;21.65
2026-01-10T23:35:19+00:00;21.65
2026-01-10T23:52:50+00:00;21.64
2026-01-11T05:43:59+00:00;21.29
2026-01-11T05:58:11+00:00;21.29
2026-01-11T07:00:16+00:00;21.25
2026-01-11T07:40:23+00:00;21.20
2026-01-11T07:53:39+00:00;21.20
2026-01-11T08:53:05+00:00;20.88
2026-01-11T09:45:23+00:00;19.78
2026-01-11T09:58:57+00:00;20.01
2026-01-11T10:51:25+00:00;21.21
2026-01-11T11:37:16+00:00;23.77
2026-01-11T11:58:19+00:00;25.40
2026-01-11T13:46:18+00:00;29.65
2026-01-11T14:01:15+00:00;30.55
2026-01-11T14:46:40+00:00;31.74
2026-01-11T14:59:44+00:00;31.65
2026-01-11T15:39:09+00:00;30.97
2026-01-11T15:53:47+00:00;30.68
2026-01-11T16:44:13+00:00;30.62
2026-01-11T16:51:44+00:00;30.58
2026-01-11T17:09:02+00:00;30.57
2026-01-11T17:20:02+00:00;30.57
2026-01-11T17:39:50+00:00;30.54
2026-01-11T17:53:14+00:00;30.47
2026-01-11T17:57:35+00:00;30.47
2026-01-11T18:06:43+00:00;30.47
2026-01-11T18:21:54+00:00;30.47
2026-01-11T18:39:53+00:00;29.90
2026-01-11T18:55:44+00:00;29.10
2026-01-11T19:30:19+00:00;28.12
2026-01-11T19:44:16+00:00;27.89
2026-01-11T19:56:56+00:00;27.71
2026-01-11T20:43:02+00:00;27.30
2026-01-11T20:56:18+00:00;27.23
2026-01-11T21:34:57+00:00;27.14
2026-01-11T21:53:38+00:00;27.09
2026-01-11T22:42:09+00:00;27.06
2026-01-11T22:55:26+00:00;27.08
2026-01-11T23:36:24+00:00;27.08
2026-01-11T23:52:59+00:00;27.07
2026-01-12T04:21:16+00:00;26.85
2026-01-12T05:50:18+00:00;26.17
2026-01-12T07:06:53+00:00;24.46
2026-01-12T07:51:54+00:00;22.36
2026-01-12T08:30:05+00:00;21.35
2026-01-12T08:38:36+00:00;21.29
