2026-01-10T08:48:09+00:00;25.99
2026-01-10T08:53:01+00:00;25.99
2026-01-10T08:55:35+00:00;25.94
2026-01-10T09:44:02+00:00;24.04
2026-01-10T09:58:42+00:00;22.53
2026-01-10T10:49:04+00:00;22.79
2026-01-10T11:01:41+00:00;22.57
2026-01-10T11:36:58+00:00;22.89
2026-01-10T11:58:36+00:00;23.15
2026-01-10T13:44:22+00:00;25.69
2026-01-10T13:59:37+00:00;26.03
2026-01-10T14:46:30+00:00;25.90
2026-01-10T14:53:16+00:00;25.82
2026-01-10T14:56:22+00:00;25.82
2026-01-10T15:10:30+00:00;25.82
2026-01-10T15:34:43+00:00;25.72
2026-01-10T15:44:10+00:00;25.62
2026-01-10T15:58:48+00:00;25.46
2026-01-10T16:48:28+00:00;24.49
2026-01-10T16:50:07+00:00;24.48
